timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:47:48.324,49.561,1.4288,-0.2802,1.2550,0.0800,0.0370,0.4631,0.0000,0.0000
2025-12-07 15:47:48.378,49.614,1.4294,-0.2779,1.2560,0.0800,0.0368,0.4596,0.0000,0.0000
2025-12-07 15:47:48.428,49.664,1.4301,-0.2748,1.2573,0.0800,0.0364,0.4549,0.0000,0.0000
2025-12-07 15:47:48.477,49.714,1.4309,-0.2717,1.2586,0.0800,0.0360,0.4501,0.0000,0.0000
2025-12-07 15:47:48.526,49.763,1.4313,-0.2701,1.2593,0.0800,0.0358,0.4476,0.0000,0.0000
2025-12-07 15:47:48.575,49.811,1.4319,-0.2678,1.2602,0.0800,0.0355,0.4440,0.0000,0.0000
2025-12-07 15:47:48.625,49.861,1.4328,-0.2639,1.2618,0.0800,0.0350,0.4378,0.0000,0.0000
2025-12-07 15:47:48.674,49.911,1.4336,-0.2608,1.2631,0.0800,0.0346,0.4328,0.0000,0.0000
2025-12-07 15:47:48.727,49.963,1.4338,-0.2600,1.2634,0.0800,0.0345,0.4315,0.0000,0.0000
2025-12-07 15:47:48.774,50.010,1.4341,-0.2584,1.2640,0.0800,0.0343,0.4289,0.0000,0.0000
2025-12-07 15:47:48.828,50.065,1.4345,-0.2569,1.2647,0.0800,0.0341,0.4264,0.0000,0.0000
2025-12-07 15:47:48.875,50.112,1.4349,-0.2553,1.2653,0.0800,0.0339,0.4238,0.0000,0.0000
2025-12-07 15:47:48.925,50.161,1.4353,-0.2538,1.2659,0.0800,0.0337,0.4212,0.0000,0.0000
2025-12-07 15:47:48.977,50.214,1.4360,-0.2506,1.2671,0.0800,0.0333,0.4159,0.0000,0.0000
2025-12-07 15:47:49.025,50.261,1.4366,-0.2483,1.2680,0.0800,0.0329,0.4118,0.0000,0.0000
2025-12-07 15:47:49.074,50.311,1.4370,-0.2468,1.2686,0.0800,0.0327,0.4091,0.0000,0.0000
2025-12-07 15:47:49.127,50.364,1.4374,-0.2452,1.2692,0.0800,0.0325,0.4064,0.0000,0.0000
2025-12-07 15:47:49.177,50.414,1.4379,-0.2429,1.2701,0.0800,0.0322,0.4023,0.0000,0.0000
2025-12-07 15:47:49.226,50.463,1.4383,-0.2413,1.2707,0.0800,0.0320,0.3995,0.0000,0.0000
2025-12-07 15:47:49.274,50.511,1.4390,-0.2382,1.2718,0.0800,0.0315,0.3939,0.0000,0.0000
2025-12-07 15:47:49.330,50.567,1.4394,-0.2366,1.2724,0.0800,0.0313,0.3907,0.0000,0.0000
2025-12-07 15:47:49.377,50.614,1.4398,-0.2350,1.2730,0.0800,0.0310,0.3878,0.0000,0.0000
2025-12-07 15:47:49.424,50.660,1.4404,-0.2327,1.2738,0.0800,0.0307,0.3834,0.0000,0.0000
2025-12-07 15:47:49.475,50.712,1.4409,-0.2304,1.2747,0.0800,0.0303,0.3791,0.0000,0.0000
2025-12-07 15:47:49.526,50.762,1.4415,-0.2280,1.2755,0.0800,0.0300,0.3746,0.0000,0.0000
2025-12-07 15:47:49.578,50.815,1.4420,-0.2257,1.2763,0.0800,0.0296,0.3701,0.0000,0.0000
2025-12-07 15:47:49.630,50.867,1.4424,-0.2241,1.2768,0.0800,0.0294,0.3671,0.0000,0.0000
2025-12-07 15:47:49.675,50.912,1.4430,-0.2218,1.2776,0.0800,0.0290,0.3625,0.0000,0.0000
2025-12-07 15:47:49.725,50.962,1.4432,-0.2210,1.2779,0.0800,0.0289,0.3610,0.0000,0.0000
2025-12-07 15:47:49.777,51.014,1.4435,-0.2195,1.2784,0.0800,0.0286,0.3579,0.0000,0.0000
2025-12-07 15:47:49.824,51.060,1.4441,-0.2171,1.2792,0.0800,0.0283,0.3532,0.0000,0.0000
2025-12-07 15:47:49.882,51.118,1.4447,-0.2148,1.2800,0.0800,0.0279,0.3485,0.0000,0.0000
2025-12-07 15:47:49.927,51.164,1.4450,-0.2132,1.2805,0.0800,0.0276,0.3454,0.0000,0.0000
2025-12-07 15:47:49.976,51.212,1.4456,-0.2109,1.2812,0.0800,0.0272,0.3406,0.0000,0.0000
2025-12-07 15:47:50.027,51.264,1.4460,-0.2093,1.2817,0.0800,0.0270,0.3373,0.0000,0.0000
2025-12-07 15:47:50.074,51.311,1.4465,-0.2070,1.2824,0.0800,0.0266,0.3324,0.0000,0.0000
2025-12-07 15:47:50.128,51.365,1.4469,-0.2054,1.2829,0.0800,0.0263,0.3292,0.0000,0.0000
2025-12-07 15:47:50.175,51.412,1.4476,-0.2023,1.2839,0.0800,0.0258,0.3225,0.0000,0.0000
2025-12-07 15:47:50.229,51.466,1.4484,-0.1992,1.2848,0.0800,0.0253,0.3157,0.0000,0.0000
2025-12-07 15:47:50.276,51.512,1.4490,-0.1969,1.2855,0.0800,0.0248,0.3106,0.0000,0.0000
2025-12-07 15:47:50.327,51.564,1.4497,-0.1938,1.2864,0.0800,0.0243,0.3037,0.0000,0.0000
2025-12-07 15:47:50.375,51.612,1.4505,-0.1906,1.2873,0.0800,0.0237,0.2959,0.0000,0.0000
2025-12-07 15:47:50.429,51.665,1.4510,-0.1883,1.2880,0.0800,0.0233,0.2906,0.0000,0.0000
2025-12-07 15:47:50.474,51.711,1.4518,-0.1852,1.2888,0.0800,0.0227,0.2835,0.0000,0.0000
2025-12-07 15:47:50.530,51.766,1.4521,-0.1836,1.2892,0.0800,0.0224,0.2798,0.0000,0.0000
2025-12-07 15:47:50.574,51.811,1.4527,-0.1813,1.2898,0.0800,0.0220,0.2745,0.0000,0.0000
2025-12-07 15:47:50.723,51.959,1.4535,-0.1782,1.2906,0.1521,0.2979,1.9587,0.0004,0.0005
2025-12-07 15:47:50.851,52.088,1.4540,-0.1758,1.2912,0.2176,0.4296,1.9741,0.0004,0.0005
2025-12-07 15:47:50.958,52.194,1.4549,-0.1662,1.3026,0.2707,0.4743,1.7524,0.0005,0.0006
2025-12-07 15:47:51.075,52.311,1.4539,-0.1474,1.3356,0.2801,0.5450,1.9455,0.0005,0.0006
2025-12-07 15:47:51.083,52.319,1.4536,-0.1452,1.3399,0.2826,0.5436,1.9235,0.0005,0.0006
2025-12-07 15:47:51.129,52.366,1.4516,-0.1148,1.3872,0.3556,0.4544,1.2778,0.0006,0.0006
2025-12-07 15:47:51.181,52.418,1.4509,-0.1012,1.4049,0.3800,0.4602,1.2112,0.0006,0.0006
2025-12-07 15:47:51.234,52.470,1.4502,-0.0824,1.4254,0.4054,0.4085,1.0076,0.0006,0.0007
2025-12-07 15:47:51.281,52.517,1.4498,-0.0704,1.4370,0.4321,0.4195,0.9707,0.0006,0.0007
2025-12-07 15:47:51.330,52.567,1.4494,-0.0535,1.4518,0.4564,0.3734,0.8182,0.0007,0.0008
2025-12-07 15:47:51.380,52.617,1.4488,-0.0356,1.4662,0.4806,0.3704,0.7708,0.0007,0.0008
2025-12-07 15:47:51.430,52.667,1.4485,-0.0216,1.4762,0.5057,0.3733,0.7382,0.0007,0.0008
2025-12-07 15:47:51.479,52.716,1.4481,-0.0066,1.4862,0.5306,0.3300,0.6218,0.0008,0.0008
2025-12-07 15:47:51.530,52.766,1.4477,0.0091,1.4956,0.5558,0.3280,0.5902,0.0008,0.0008
2025-12-07 15:47:51.579,52.816,1.4473,0.0256,1.5044,0.5807,0.2884,0.4966,0.0008,0.0009
2025-12-07 15:47:51.627,52.864,1.4470,0.0370,1.5101,0.6048,0.2886,0.4771,0.0008,0.0009
2025-12-07 15:47:51.774,53.010,1.4470,0.0370,1.5101,0.6524,0.2990,0.4582,0.0006,0.0007
2025-12-07 15:47:51.903,53.140,1.4462,0.0731,1.5256,0.6762,0.2350,0.3475,0.0007,0.0008
2025-12-07 15:47:52.056,53.292,1.4436,0.1368,1.5521,0.6881,0.0903,0.1312,0.0009,0.0010
2025-12-07 15:47:52.165,53.401,1.4415,0.1842,1.5670,0.6941,0.0003,0.0004,0.0010,0.0010
2025-12-07 15:47:52.177,53.414,1.4408,0.1977,1.5713,0.6970,-0.0229,0.0329,0.0010,0.0011
2025-12-07 15:47:52.228,53.465,1.4386,0.2734,1.5807,0.6985,-0.0894,0.1281,0.0012,0.0013
2025-12-07 15:47:52.277,53.513,1.4386,0.2943,1.5798,0.6993,-0.0957,0.1368,0.0012,0.0013
2025-12-07 15:47:52.326,53.563,1.4389,0.3223,1.5765,0.6996,-0.0711,0.1017,0.0013,0.0015
2025-12-07 15:47:52.379,53.615,1.4393,0.3502,1.5735,0.6998,-0.0492,0.0704,0.0015,0.0016
2025-12-07 15:47:52.432,53.668,1.4396,0.3712,1.5718,0.6999,-0.0352,0.0503,0.0016,0.0017
2025-12-07 15:47:52.484,53.721,1.4399,0.3992,1.5702,0.7000,-0.0306,0.0437,0.0016,0.0017
2025-12-07 15:47:52.529,53.766,1.4401,0.4202,1.5693,0.7000,-0.0225,0.0321,0.0017,0.0018
2025-12-07 15:47:52.582,53.819,1.4402,0.4412,1.5686,0.7000,-0.0172,0.0246,0.0018,0.0020
2025-12-07 15:47:52.741,53.977,1.4403,0.4552,1.5682,0.7000,-0.0579,0.0827,0.0013,0.0014
2025-12-07 15:47:52.870,54.107,1.4405,0.4762,1.5678,0.7000,-0.0580,0.0829,0.0014,0.0016
2025-12-07 15:47:53.009,54.246,1.4410,0.5252,1.5657,0.7000,-0.0568,0.0811,0.0016,0.0017
2025-12-07 15:47:53.123,54.359,1.4423,0.5882,1.5610,0.7000,-0.0374,0.0534,0.0019,0.0021
2025-12-07 15:47:53.129,54.366,1.4425,0.5952,1.5605,0.7000,-0.0351,0.0502,0.0021,0.0023
2025-12-07 15:47:53.180,54.417,1.4446,0.6792,1.5549,0.7000,-0.0135,0.0193,0.0025,0.0028
2025-12-07 15:47:53.226,54.463,1.4452,0.7072,1.5540,0.7000,-0.0142,0.0202,0.0028,0.0031
2025-12-07 15:47:53.283,54.519,1.4456,0.7282,1.5536,0.7000,-0.0185,0.0265,0.0031,0.0033
2025-12-07 15:47:53.333,54.569,1.4462,0.7562,1.5530,0.7000,-0.0230,0.0328,0.0033,0.0037
2025-12-07 15:47:53.379,54.615,1.4467,0.7772,1.5525,0.7000,-0.0275,0.0392,0.0037,0.0040
2025-12-07 15:47:53.433,54.669,1.4473,0.8052,1.5516,0.7000,-0.0315,0.0449,0.0040,0.0044
2025-12-07 15:47:53.480,54.717,1.4477,0.8191,1.5511,0.7000,-0.0308,0.0441,0.0040,0.0044
2025-12-07 15:47:53.526,54.763,1.4483,0.8401,1.5503,0.7000,-0.0352,0.0503,0.0044,0.0049
2025-12-07 15:47:53.586,54.823,1.4489,0.8611,1.5494,0.7000,-0.0401,0.0573,0.0049,0.0053
2025-12-07 15:47:53.724,54.960,1.4495,0.8821,1.5484,0.7000,-0.1355,0.1935,0.0038,0.0043
2025-12-07 15:47:53.833,55.069,1.4504,0.9101,1.5470,0.7000,-0.1428,0.2040,0.0043,0.0049
2025-12-07 15:47:53.953,55.189,1.4533,0.9661,1.5392,0.7000,-0.1257,0.1796,0.0054,0.0069
2025-12-07 15:47:54.087,55.323,1.4571,1.0220,1.5292,0.7000,-0.0935,0.1336,0.0071,0.0093
2025-12-07 15:47:54.135,55.372,1.4630,1.0988,1.5167,0.7000,-0.0751,0.1073,0.0123,0.0143
2025-12-07 15:47:54.180,55.417,1.4650,1.1267,1.5136,0.7000,-0.0804,0.1148,0.0143,0.0200
2025-12-07 15:47:54.229,55.465,1.4672,1.1546,1.5109,0.7000,-0.1074,0.1535,0.0200,0.0290
2025-12-07 15:47:54.280,55.517,1.4695,1.1825,1.5076,0.7000,-0.1225,0.1750,0.0240,0.0342
2025-12-07 15:47:54.328,55.565,1.4714,1.2035,1.5044,0.7000,-0.1612,0.2303,0.0342,0.0484
2025-12-07 15:47:54.377,55.614,1.4742,1.2313,1.4994,0.7000,-0.2096,0.2994,0.0484,0.0725
2025-12-07 15:47:54.431,55.667,1.4766,1.2522,1.4943,0.6731,-0.2578,0.3830,0.0725,0.1146
2025-12-07 15:47:54.486,55.722,1.4784,1.2661,1.4905,0.6497,-0.3195,0.4918,0.1146,0.1817
2025-12-07 15:47:54.529,55.766,1.4812,1.2859,1.4837,0.6247,-0.4942,0.7910,0.2399,0.2399
2025-12-07 15:47:54.582,55.819,1.4834,1.2987,1.4775,0.3263,-2.8400,8.7026,0.0064,0.0064
2025-12-07 15:47:54.636,55.873,1.4847,1.3050,1.4737,0.3382,-2.8400,8.3982,0.0064,0.0064
2025-12-07 15:47:54.788,56.025,1.4861,1.3113,1.4684,0.4817,-1.5001,3.1141,0.0009,0.0011
2025-12-07 15:47:54.924,56.160,1.5006,1.3545,1.4019,0.4859,-1.3552,2.7893,0.0008,0.0009
2025-12-07 15:47:55.050,56.287,1.5296,1.4015,1.2804,0.4879,-1.3925,2.8540,0.0006,0.0008
2025-12-07 15:47:55.738,56.975,1.6371,1.4925,0.9356,0.3176,-2.8400,8.9417,0.0009,0.0010
2025-12-07 15:47:55.878,57.115,1.6371,1.4925,0.9356,0.3338,-2.8400,8.5079,0.0009,0.0010
2025-12-07 15:47:55.994,57.231,1.6430,1.4946,0.8868,0.3419,-2.8400,8.3064,0.0009,0.0010
2025-12-07 15:47:56.113,57.350,1.6732,1.5008,0.7329,0.3460,-2.8400,8.2092,0.0009,0.0010
2025-12-07 15:47:56.127,57.363,1.7095,1.4958,0.5748,0.3480,-2.8400,8.1615,0.0009,0.0010
2025-12-07 15:47:56.176,57.412,1.7406,1.4830,0.4251,0.3490,-2.8400,8.1378,0.0009,0.0011
2025-12-07 15:47:56.230,57.467,1.7601,1.4716,0.3235,0.3495,-2.8400,8.1260,0.0010,0.0011
2025-12-07 15:47:56.278,57.515,1.7740,1.4618,0.2474,0.3497,-2.8400,8.1202,0.0010,0.0011
2025-12-07 15:47:56.330,57.567,1.7913,1.4471,0.1460,0.3499,-2.8400,8.1172,0.0010,0.0012
2025-12-07 15:47:56.385,57.621,1.8070,1.4308,0.0447,0.3499,-2.8400,8.1158,0.0011,0.0012
2025-12-07 15:47:56.429,57.665,1.8177,1.4176,-0.0313,0.3500,-2.8400,8.1150,0.0011,0.0012
2025-12-07 15:47:56.481,57.718,1.8273,1.4035,-0.1076,0.3500,-2.8400,8.1147,0.0012,0.0013
2025-12-07 15:47:56.529,57.766,1.8383,1.3838,-0.2093,0.3500,-2.8400,8.1145,0.0012,0.0014
2025-12-07 15:47:56.581,57.817,1.8408,1.3786,-0.2348,0.3500,-2.8400,8.1144,0.0012,0.0014
2025-12-07 15:47:56.628,57.864,1.8473,1.3629,-0.3111,0.3500,-2.8400,8.1143,0.0013,0.0014
2025-12-07 15:47:56.743,57.979,1.8492,1.3576,-0.3366,0.3500,-2.8400,8.1143,0.0011,0.0012
2025-12-07 15:47:56.851,58.088,1.8541,1.3413,-0.4130,0.3500,-2.8400,8.1143,0.0012,0.0013
2025-12-07 15:47:56.974,58.211,1.8586,1.3191,-0.5148,0.3500,-2.8400,8.1143,0.0013,0.0014
2025-12-07 15:47:57.150,58.387,1.8600,1.2626,-0.7695,0.3500,-2.6854,7.6724,0.0014,0.0015
2025-12-07 15:47:57.186,58.423,1.8471,1.2075,-1.0239,0.4900,-1.6135,3.2929,0.0015,0.0017
2025-12-07 15:47:57.232,58.468,1.8413,1.1920,-1.0951,0.4900,-1.1487,2.3443,0.0016,0.0017
2025-12-07 15:47:57.277,58.513,1.8368,1.1697,-1.1662,0.5950,-0.7326,1.2312,0.0017,0.0018
2025-12-07 15:47:57.334,58.570,1.8364,1.1520,-1.2029,0.5950,-0.5388,0.9055,0.0017,0.0019
2025-12-07 15:47:57.379,58.615,1.8395,1.1275,-1.2318,0.7000,-0.4088,0.5840,0.0018,0.0019
2025-12-07 15:47:57.428,58.664,1.8444,1.1027,-1.2520,0.7000,-0.3443,0.4919,0.0019,0.0020
2025-12-07 15:47:57.479,58.715,1.8476,1.0890,-1.2588,0.7000,-0.3423,0.4891,0.0020,0.0021
2025-12-07 15:47:57.530,58.766,1.8524,1.0685,-1.2680,0.7000,-0.3230,0.4615,0.0020,0.0022
2025-12-07 15:47:57.579,58.816,1.8571,1.0480,-1.2768,0.7000,-0.3187,0.4553,0.0021,0.0022
2025-12-07 15:47:57.703,58.939,1.8602,1.0343,-1.2826,0.5950,-0.8231,1.3834,0.0013,0.0015
2025-12-07 15:47:57.808,59.045,1.8617,1.0274,-1.2855,0.5950,-0.8403,1.4122,0.0013,0.0015
2025-12-07 15:47:57.829,59.066,1.8706,0.9802,-1.3095,0.5950,-0.7773,1.3064,0.0016,0.0017
2025-12-07 15:47:57.945,59.181,1.8719,0.9674,-1.3203,0.5950,-0.7659,1.2872,0.0016,0.0017
2025-12-07 15:47:58.038,59.275,1.8727,0.9548,-1.3336,0.5950,-0.6655,1.1186,0.0017,0.0018
2025-12-07 15:47:58.079,59.316,1.8709,0.8889,-1.4169,0.7000,-0.2015,0.2879,0.0019,0.0020
2025-12-07 15:47:58.126,59.363,1.8704,0.8640,-1.4398,0.7000,-0.0577,0.0824,0.0020,0.0021
2025-12-07 15:47:58.183,59.420,1.8714,0.8501,-1.4438,0.7000,-0.0401,0.0572,0.0021,0.0022
2025-12-07 15:47:58.226,59.462,1.8730,0.8361,-1.4450,0.7000,-0.0353,0.0504,0.0021,0.0022
2025-12-07 15:47:58.283,59.520,1.8754,0.8153,-1.4460,0.7000,-0.0403,0.0576,0.0022,0.0023
2025-12-07 15:47:58.327,59.564,1.8787,0.7874,-1.4474,0.7000,-0.0454,0.0649,0.0023,0.0025
2025-12-07 15:47:58.378,59.614,1.8811,0.7666,-1.4485,0.7000,-0.0503,0.0718,0.0025,0.0026
2025-12-07 15:47:58.440,59.677,1.8834,0.7457,-1.4498,0.7000,-0.0540,0.0771,0.0026,0.0027
2025-12-07 15:47:58.479,59.715,1.8864,0.7179,-1.4517,0.7000,-0.0564,0.0806,0.0027,0.0028
2025-12-07 15:47:58.528,59.765,1.8886,0.6970,-1.4532,0.7000,-0.0534,0.0762,0.0027,0.0029
2025-12-07 15:47:58.581,59.818,1.8901,0.6831,-1.4542,0.7000,-0.0576,0.0823,0.0028,0.0029
2025-12-07 15:47:58.631,59.868,1.8922,0.6622,-1.4557,0.7000,-0.0607,0.0868,0.0029,0.0030
2025-12-07 15:47:58.678,59.914,1.8937,0.6482,-1.4568,0.7000,-0.0587,0.0838,0.0029,0.0032
2025-12-07 15:47:58.797,60.034,1.8944,0.6413,-1.4573,0.7000,-0.3136,0.4481,0.0019,0.0020
2025-12-07 15:47:58.923,60.159,1.8964,0.6204,-1.4589,0.7000,-0.3186,0.4552,0.0020,0.0021
2025-12-07 15:47:59.018,60.255,1.8994,0.5853,-1.4642,0.7000,-0.3217,0.4596,0.0021,0.0023
2025-12-07 15:47:59.145,60.381,1.9004,0.5432,-1.4819,0.7000,-0.2509,0.3585,0.0023,0.0025
2025-12-07 15:47:59.180,60.416,1.9005,0.4730,-1.5112,0.7000,-0.0838,0.1197,0.0027,0.0028
2025-12-07 15:47:59.228,60.464,1.9011,0.4379,-1.5186,0.7000,-0.0477,0.0681,0.0030,0.0031
2025-12-07 15:47:59.280,60.517,1.9019,0.4169,-1.5203,0.7000,-0.0422,0.0604,0.0030,0.0032
2025-12-07 15:47:59.334,60.570,1.9027,0.3959,-1.5215,0.7000,-0.0432,0.0617,0.0031,0.0034
2025-12-07 15:47:59.383,60.620,1.9036,0.3749,-1.5227,0.7000,-0.0453,0.0648,0.0032,0.0034
2025-12-07 15:47:59.439,60.676,1.9044,0.3539,-1.5239,0.7000,-0.0477,0.0681,0.0034,0.0035
2025-12-07 15:47:59.481,60.718,1.9049,0.3399,-1.5247,0.7000,-0.0460,0.0657,0.0034,0.0037
2025-12-07 15:47:59.532,60.769,1.9056,0.3189,-1.5260,0.7000,-0.0486,0.0695,0.0035,0.0038
2025-12-07 15:47:59.583,60.819,1.9058,0.3119,-1.5264,0.7000,-0.0532,0.0759,0.0037,0.0038
2025-12-07 15:47:59.626,60.863,1.9067,0.2840,-1.5282,0.7000,-0.0554,0.0791,0.0038,0.0040
2025-12-07 15:47:59.785,61.022,1.9072,0.2700,-1.5292,0.7000,-0.2972,0.4245,0.0023,0.0025
2025-12-07 15:47:59.916,61.153,1.9077,0.2490,-1.5307,0.7000,-0.3052,0.4360,0.0025,0.0027
2025-12-07 15:48:00.036,61.273,1.9071,0.1858,-1.5468,0.7000,-0.2491,0.3558,0.0030,0.0032
2025-12-07 15:48:00.152,61.388,1.9045,0.1368,-1.5659,0.7000,-0.1684,0.2405,0.0032,0.0035
2025-12-07 15:48:00.181,61.418,1.9012,0.0878,-1.5832,0.7000,-0.0749,0.1070,0.0035,0.0039
2025-12-07 15:48:00.232,61.469,1.8979,0.0387,-1.5969,0.7000,0.0003,0.0005,0.0039,0.0042
2025-12-07 15:48:00.282,61.519,1.8970,0.0177,-1.5985,0.7000,0.0000,0.0000,0.0041,0.0044
2025-12-07 15:48:00.328,61.564,1.8964,-0.0033,-1.5985,0.7000,-0.0127,0.0182,0.0042,0.0046
2025-12-07 15:48:00.380,61.617,1.8958,-0.0243,-1.5987,0.7000,-0.0250,0.0356,0.0044,0.0048
2025-12-07 15:48:00.428,61.664,1.8949,-0.0523,-1.5993,0.7000,-0.0369,0.0527,0.0046,0.0050
2025-12-07 15:48:00.481,61.717,1.8942,-0.0733,-1.6001,0.7000,-0.0481,0.0687,0.0048,0.0052
2025-12-07 15:48:00.528,61.765,1.8934,-0.0943,-1.6009,0.7000,-0.0596,0.0852,0.0050,0.0054
2025-12-07 15:48:00.577,61.814,1.8925,-0.1153,-1.6023,0.7000,-0.0681,0.0972,0.0052,0.0056
2025-12-07 15:48:00.633,61.869,1.8912,-0.1433,-1.6046,0.7000,-0.0739,0.1056,0.0054,0.0058
2025-12-07 15:48:00.781,62.017,1.8905,-0.1573,-1.6058,0.7000,-0.3535,0.5050,0.0036,0.0038
2025-12-07 15:48:00.883,62.120,1.8894,-0.1783,-1.6078,0.7000,-0.3645,0.5207,0.0038,0.0040
2025-12-07 15:48:00.993,62.230,1.8857,-0.2274,-1.6176,0.7000,-0.3652,0.5217,0.0042,0.0045
2025-12-07 15:48:01.093,62.330,1.8789,-0.2761,-1.6402,0.7000,-0.2707,0.3867,0.0047,0.0049
2025-12-07 15:48:01.131,62.367,1.8659,-0.3522,-1.6762,0.7000,-0.0900,0.1285,0.0054,0.0059
2025-12-07 15:48:01.179,62.416,1.8615,-0.3800,-1.6838,0.7000,-0.0640,0.0914,0.0059,0.0062
2025-12-07 15:48:01.230,62.467,1.8578,-0.4078,-1.6866,0.7000,-0.0658,0.0940,0.0062,0.0067
2025-12-07 15:48:01.278,62.515,1.8542,-0.4356,-1.6889,0.7000,-0.0726,0.1037,0.0064,0.0069
2025-12-07 15:48:01.330,62.566,1.8513,-0.4564,-1.6908,0.7000,-0.0809,0.1156,0.0067,0.0072
2025-12-07 15:48:01.375,62.612,1.8484,-0.4772,-1.6928,0.7000,-0.0896,0.1280,0.0069,0.0075
2025-12-07 15:48:01.428,62.665,1.8455,-0.4980,-1.6950,0.7000,-0.0985,0.1407,0.0072,0.0078
2025-12-07 15:48:01.484,62.720,1.8424,-0.5188,-1.6976,0.7000,-0.1063,0.1518,0.0075,0.0080
2025-12-07 15:48:01.535,62.772,1.8392,-0.5395,-1.7004,0.7000,-0.1140,0.1628,0.0078,0.0083
2025-12-07 15:48:01.579,62.815,1.8360,-0.5603,-1.7034,0.7000,-0.1216,0.1737,0.0080,0.0086
2025-12-07 15:48:01.629,62.865,1.8338,-0.5741,-1.7055,0.7000,-0.1311,0.1872,0.0083,0.0086
2025-12-07 15:48:01.752,62.989,1.8326,-0.5810,-1.7066,0.7000,-0.3965,0.5665,0.0054,0.0057
2025-12-07 15:48:01.875,63.111,1.8256,-0.6224,-1.7136,0.7000,-0.4207,0.6010,0.0060,0.0067
2025-12-07 15:48:01.985,63.222,1.8134,-0.6774,-1.7352,0.7000,-0.3555,0.5078,0.0071,0.0074
2025-12-07 15:48:02.133,63.369,1.7943,-0.7451,-1.7721,0.7000,-0.2085,0.2979,0.0082,0.0089
2025-12-07 15:48:02.190,63.426,1.7697,-0.8257,-1.8087,0.7000,-0.0672,0.0961,0.0097,0.0105
2025-12-07 15:48:02.231,63.468,1.7619,-0.8527,-1.8149,0.7000,-0.0788,0.1125,0.0105,0.0109
2025-12-07 15:48:02.276,63.512,1.7547,-0.8797,-1.8176,0.7000,-0.0975,0.1393,0.0109,0.0117
2025-12-07 15:48:02.327,63.563,1.7472,-0.9067,-1.8209,0.7000,-0.1165,0.1665,0.0113,0.0121
2025-12-07 15:48:02.380,63.616,1.7415,-0.9269,-1.8239,0.7000,-0.1366,0.1952,0.0117,0.0125
2025-12-07 15:48:02.431,63.667,1.7356,-0.9471,-1.8273,0.7000,-0.1782,0.2546,0.0125,0.0129
2025-12-07 15:48:02.482,63.719,1.7296,-0.9672,-1.8313,0.7000,-0.1970,0.2815,0.0129,0.0133
2025-12-07 15:48:02.530,63.767,1.7233,-0.9873,-1.8362,0.7000,-0.2120,0.3028,0.0133,0.0137
2025-12-07 15:48:02.582,63.819,1.7168,-1.0073,-1.8417,0.7000,-0.2251,0.3215,0.0137,0.0141
2025-12-07 15:48:02.633,63.869,1.7101,-1.0272,-1.8475,0.7000,-0.2390,0.3414,0.0141,0.0150
2025-12-07 15:48:02.761,63.998,1.7079,-1.0339,-1.8495,0.7000,-0.4003,0.5718,0.0109,0.0122
2025-12-07 15:48:02.904,64.141,1.6963,-1.0670,-1.8602,0.7000,-0.4017,0.5739,0.0122,0.0136
2025-12-07 15:48:03.007,64.244,1.6759,-1.1193,-1.8837,0.7000,-0.3735,0.5336,0.0142,0.0156
2025-12-07 15:48:03.119,64.356,1.6589,-1.1580,-1.9053,0.7000,-0.3400,0.4857,0.0163,0.0170
2025-12-07 15:48:03.132,64.368,1.6560,-1.1644,-1.9089,0.7000,-0.3300,0.4715,0.0163,0.0176
2025-12-07 15:48:03.177,64.414,1.6199,-1.2405,-1.9494,0.7000,-0.2894,0.4134,0.0183,0.0183
2025-12-07 15:48:03.233,64.470,1.6137,-1.2531,-1.9550,0.7000,-0.3048,0.4354,0.0182,0.0182
2025-12-07 15:48:03.280,64.517,1.5983,-1.2846,-1.9682,0.7000,-0.3431,0.4901,0.0179,0.0179
2025-12-07 15:48:03.331,64.568,1.5886,-1.3033,-1.9771,0.7000,-0.3587,0.5124,0.0178,0.0178
2025-12-07 15:48:03.381,64.618,1.5754,-1.3281,-1.9896,0.7000,-0.4002,0.5717,0.0175,0.0175
2025-12-07 15:48:03.427,64.664,1.5651,-1.3465,-1.9999,0.7000,-0.4136,0.5908,0.0173,0.0173
2025-12-07 15:48:03.481,64.717,1.5545,-1.3648,-2.0110,0.7000,-0.4244,0.6063,0.0172,0.0172
2025-12-07 15:48:03.529,64.766,1.5437,-1.3829,-2.0223,0.7000,-0.4358,0.6226,0.0170,0.0170
2025-12-07 15:48:03.580,64.816,1.5363,-1.3948,-2.0299,0.7000,-0.4554,0.6506,0.0168,0.0168
2025-12-07 15:48:03.733,64.970,1.5251,-1.4127,-2.0417,0.3500,-2.8400,8.1143,0.0007,0.0007
2025-12-07 15:48:03.867,65.103,1.5096,-1.4362,-2.0580,0.3500,-2.8400,8.1143,0.0007,0.0008
2025-12-07 15:48:04.006,65.243,1.4679,-1.4893,-2.1324,0.3500,-2.8400,8.1143,0.0008,0.0009
2025-12-07 15:48:04.120,65.357,1.4327,-1.5155,-2.2198,0.3500,-2.8400,8.1143,0.0009,0.0010
2025-12-07 15:48:04.132,65.369,1.4273,-1.5184,-2.2343,0.3500,-2.8400,8.1143,0.0009,0.0010
